business_name,main_topic,mention_count,pct_negative,avg_urgency_score,actionable_count,priority_score,title,description,evidence,recommendation
IDA Restaurant Bar,Hygiene & Cleanliness,1,100.0,3.0,True,3.0,Higiene y limpieza: un incidente grave de intoxicación,Un cliente reportó una intoxicación alimentaria severa tras consumir una guarnición de boniato en mal estado. Este incidente representa el 100% de las menciones negativas sobre higiene.,"""literalmente podrido, con gusto a tierra que provocaba náuseas al masticar"" — 1 mención (100% negativa)","Implementar controles de calidad más estrictos en la recepción y preparación de alimentos, especialmente para productos perecederos."
Vittorio Ristorante,Booking & Reservations,2,50.0,1.5,2,1.5,Problemas con la gestión de reservas,"La mitad de las menciones sobre reservas indican problemas, con clientes quejándose de demoras a pesar de tener reserva. Esto afecta negativamente la experiencia inicial del cliente.","""hubo demora en ubicarnos (teniendo reserva)"" — 2 menciones (50% negativas)",Revisar el proceso de asignación de mesas para reservas y asegurar la puntualidad en la ubicación de los clientes.
The Meson of Gauss,Food Quality,67,40.3,1.48,65,39.96,Calidad de la comida: inconsistencias y decepciones,"El 40.3% de las menciones sobre la calidad de la comida son negativas, indicando problemas recurrentes en la preparación y presentación de los platos. Los clientes expresan frustración por la temperatura, el sabor y la apariencia de los alimentos.","""el postre fue brownie con helado pero lo trajeron con limón no con Crema, y mis hijos pudieron flan mixto y estaba encharcado el dulce de leche con la crema y el jugo del flan, mal presentado, como s",Implementar un checklist de calidad para cada plato antes de servir y capacitar al personal de cocina en técnicas de emplatado y control de temperatura.
The Meson of Gauss,Service Speed,24,75.0,1.83,24,32.94,Tiempos de espera excesivos en el servicio,"Los clientes expresan frustración por las largas demoras en la atención y la entrega de platos. Estas esperas ocurren incluso cuando el local no está lleno, generando insatisfacción generalizada.","""llegamos a local y nos tuvieron casi 2 horas y media esperando para poder comer..."" — 24 menciones (75% negativas)","Evaluar la eficiencia del personal en cocina y sala para optimizar los tiempos de preparación y servicio, especialmente en momentos de menor afluencia."
The Meson of Gauss,Staff Attitude,54,33.3,1.56,52,28.05,Actitud del personal: un área de mejora crítica,"Un tercio de las menciones sobre el personal son negativas, destacando la falta de atención, la demora y la indiferencia ante los problemas. Esto afecta directamente la experiencia del cliente.","""el mozo se dejó el vuelto. sin opción a q eligiéramos cuanto dejar de propina."" — 33.3% de menciones negativas","Capacitar al personal en atención al cliente, manejo de quejas y cortesía, enfatizando la importancia de la propina y la resolución de problemas."
IDA Restaurant Bar,Service Speed,14,64.3,1.71,14,15.39,Demoras y desorganización en el servicio,"El servicio lento y la desorganización son los principales puntos débiles, afectando a más del 60% de las menciones. Los clientes experimentan esperas prolongadas y reciben platos de forma caótica.","""demoraron más de 30 minutos en traer unas facturas y las mozas con mucha demora de atención"" — 14 menciones (64.3% negativas)",Revisar la asignación de mesas y la coordinación entre cocina y mozos para evitar demoras y servir los platos de manera secuencial.
IDA Restaurant Bar,Staff Attitude,54,22.2,1.2,54,14.39,Actitud del personal: inconsistencia en la experiencia,"Si bien hay comentarios positivos sobre la atención, un 22.2% de las menciones sobre la actitud del personal son negativas. Los clientes señalan falta de cortesía y mala disposición en algunos casos.","""Pagamos el total de la cuenta casi 100mil pesos y nos fuimos muy decepcionados por el trato frío y la falta de cortesía"" — 54 menciones (22.2% negativas)","Implementar capacitación continua en atención al cliente, enfocándose en la empatía y resolución de problemas, y reforzar la importancia de la cortesía en todos los puntos de contacto."
The Meson of Gauss,Price / Value,23,47.8,1.04,22,11.43,Percepción de precios elevados y baja relación calidad-precio,Casi la mitad de las menciones sobre precios indican una percepción de que son demasiado altos para la calidad ofrecida. Los clientes expresan sorpresa y descontento ante el costo de platos y bebidas.,"""Precios demasiado caro ej. $ 48000 una tabla de fritos.....no vuelvo más."" — 23 menciones (47.8% negativas)",Revisar la estructura de costos y la calidad de los insumos para justificar los precios actuales o ajustar las tarifas.
IDA Restaurant Bar,Menu & Options,12,75.0,1.25,12,11.25,Opciones de menú limitadas y falta de disponibilidad,Los clientes expresan insatisfacción por la escasez de opciones vegetarianas/veganas y la falta de disponibilidad de platos y bebidas. La carta se percibe reducida en comparación a épocas anteriores.,"""Acotaron mucho la carta, y encima lo que pedíamos no tenían."" — 12 menciones (75% negativas)","Revisar y ampliar la oferta vegetariana/vegana, y asegurar stock de los platos y bebidas más solicitados."
Vittorio Ristorante,Service Speed,15,46.7,1.6,15,11.21,Lentitud en el servicio afecta la experiencia del cliente,"La velocidad del servicio es un punto débil recurrente, afectando negativamente a casi la mitad de las menciones. Los clientes expresan frustración por largas esperas para ser atendidos, recibir sus platos e incluso para poder pedir postre.","""llegamos 21.45 y luego de hubicarnos esperamos hasta las 22.30 para que nos atendieran después de llamar al moso personalmente"" — 15 menciones (46.7% negativas)","Evaluar la asignación de personal por sector, especialmente en horarios de alta demanda, y optimizar el flujo de atención para reducir tiempos de espera."
